dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist,dist
11,12,13,14,21,22,23,24,31,32,33,41,42,51,52
678.4656681940476,117.2201484691565,,,,,,1087.774121913763,934.164040588688,,,,,55.2626566693585,
230.733941761742,1457.20943838533,,,,,195.472480466665,1046.4312807225958,792.501379816565,,,,,,
,,,,,,,,662.515290723606,,,462.433521545581,,,
,,,,,,1193.174293870115,,560.864626656692,,,365.900870716593,,,
,,,1223.36865421085,,,301.686589996353,,802.3628379850111,760.607640258828,,0.0,,,
10.4160471262646,311.589696811956,,,870.0148808181445,,,939.5994952644993,387.64801667408346,,,,,,
136.27430090514,,,794.061656144034,698.9749753376065,,1198.6422938538872,815.34305345924,883.4412644421086,,,,,,
112.213068762443,,,724.009475607691,1164.6997219021587,,474.872369109748,998.3639046290174,,,663.948530917512,,844.097621683409,,984.07639841379
350.6847781633545,1169.09058993813,,1132.87656825365,601.2569077297455,,1037.7126396301744,432.94100522768485,,,1491.36839309045,,,,
731.6086031655428,756.318161089015,,,0.0,,758.777515573412,475.611770034491,,,,,,669.86424692184,
531.313737850755,986.272081193034,,,288.860277849019,,928.3913843170326,583.345455302605,,,825.676022475835,,1041.45556463847,1222.4079197753,1217.2243288662
1096.9945964230878,622.8552215423094,,,597.1693149263496,,574.4682856428633,1140.970100679088,677.08567396925,,,,,152.035270163793,
1190.29847276201,,,,,,908.024568255178,947.313295689361,502.4019999148537,1272.41550882662,,,,,
23.7288293966762,,,,883.4371089676,,,561.1213903833777,896.567272655197,,,,,,
118.766273627396,,,324.832752692619,910.84618161845,,381.929258541811,411.7152456760503,1181.266491610094,,,,,,
1050.7773006859782,1339.69403105538,,,85.282913931737,,,888.8477019669208,,,,,,,
346.805187679282,,47.4689297643832,,901.9386647536572,,1118.2368798111313,623.3398495868063,186.426297435342,,,,,,
0.0,,,,1157.179684905296,,,882.9145810122684,1231.847783120425,,,,,,
1053.44856911309,,0.0,1395.01118401918,714.8175101757,,1057.8185714426857,915.6330728331528,472.26540318237016,,,,,,
617.9608168845295,4.41978747977676,,,136.891432454814,,,1174.2845946200014,,,,,,,
0.0,791.004224411417,,892.089881981708,,,,,1091.13850733971,,,,,,
1023.6750213995978,712.8320094646995,,,,,,1340.89784745569,,,,,,,
709.648541165074,136.912143573448,,812.7693604755523,,,,,,,,,,279.786650782268,
383.66682327584095,563.7362947050772,,,1387.42081033075,,,753.0559540762575,,,,,,,
0.0,889.5735800110707,,,750.066019475417,,,1002.587239098382,,756.937181905718,,,,,
931.972450538624,810.219753196719,,,720.2111806721138,,1031.699552876767,813.42903496976,,,,,,,
160.6478858748019,799.7730138627085,,1189.56938482958,,,,,,,,,,,
1123.83106553029,,,,,165.480031411921,,1083.35232522183,831.6676756189132,,,,,,
887.410403737106,,,,1182.44050985482,,,836.8199643848525,310.4761137916363,,,,,,
741.88320407904,,,,983.41858432396,,814.2524710248331,1084.94258911178,95.9380826110068,,,,,,
,,,,,,0.0,1047.296235166951,925.9667371244453,,,,,,
,1123.59110408515,,,,,686.2419473539217,915.4030034774967,756.7222839824332,,,,,,
421.325800076651,,,,,,911.647839986676,750.6491391057824,489.517765930757,658.2704725449343,,,,,
395.1721490907065,,,,,,645.1661532677198,996.7424186857587,745.5603362427503,970.6185887496435,,,,,
,,0.0,,,,,,526.6348058902777,,,,,,
1006.805798692033,,,,977.335681124117,,74.6438419368161,714.7618909765238,,,,,,,
324.024583037335,866.1153044418614,,353.879794449747,796.263877668642,,,0.0,1042.8593569350635,,,,,,
567.271756943785,,1214.72952130656,499.15009994261266,257.7549373784,,,13.0319352959557,1005.84599075828,,,,,628.001433156446,
15.7678571686801,,,,208.554987346418,983.1732906769661,527.785504532955,735.1138265970025,779.0673396870297,,,,,,
,323.64803992209,,,563.3129774260728,,958.0671899776389,,740.611303216365,1408.4996618118,,,,614.506747912743,
,588.97210875208,,,674.471934821289,,,,187.418098892139,560.243326192692,,,,,
1052.83282232892,,,,0.0,,484.159842149851,1102.2430054747,286.43523220838597,,,,,,
1053.62646746045,,568.669881968973,0.0,224.912039272783,,,960.4569184655272,535.332465450829,,,,,,
1171.0739204754548,,,,1492.08377450535,,570.10130184504,,330.139959660551,,,,,,
1276.55732807402,,,,220.964855614262,,225.400463829,657.5208297677221,820.9570626936778,1015.975320521038,,,,,
,,,,,,207.968262310954,390.388910144716,671.2006578832111,1404.41497295547,,,,,
707.582072273614,471.89434895346824,,,,,,,,1406.98671503625,1286.78106715444,,1422.23586029741,978.60221647103,
1400.136257929865,998.6670341952065,1361.47735837713,,409.703103231989,,1064.4137012107956,1305.28388960971,1000.4144589769364,,,,,,
,130.8713559329545,,1043.896803879172,80.9728049718471,,,,,,,,,,
865.4693950491885,831.3841990190417,,1017.35957575564,0.0,,,,,,,,,,
695.345867548211,,,0.0,,,,1078.16600297124,,,,,,634.904247595342,
982.7794447802356,699.5687510794083,1035.58796995984,,107.807445205043,,,,,325.7901497838305,,,,,
7.54779867160318,515.75744856572,,,485.785182041902,,,,,,,,,,
875.060363831154,,,,0.0,,,575.579458130778,788.7755408598779,,,,,,
547.4143342533192,1232.6168513266,,,767.9962706022574,,668.1778802296585,,394.508665191952,,,,,,
1006.08540877349,,,,223.1775062898565,,,1445.61752608922,778.5115401483306,,,,,,
514.9856353261721,601.2615734129932,,1344.78045163808,,,,,,,,,,,
636.664548598854,546.7103581878238,,,,,1463.75924504192,1177.3897010343148,929.4436644565568,,,,,,
737.5498419135914,0.0,,1094.9912768192,512.6492097533719,,940.1758249026645,875.380469425898,724.045683499375,,,,,,
,990.596850152656,1066.57632979288,,516.22105156752,,,703.989613542274,876.3608997447873,764.8744638265956,,,,1020.2720356603265,
